date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:52:26	72179/72179	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:52:26%20GMT	https://www.ahtowels.com/products/15-24-coral-velvet-royal-blue	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/15-24-coral-velvet-royal-blue.html	(from https://www.ahtowels.com/microfiber-towels)
15:52:27	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Dec%202021%2020:52:26%20GMT	https://www.ahtowels.com/productimages/th_AH-MF-XLCVT.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_AH-MF-XLCVT.148.delayed	(from https://www.ahtowels.com/microfiber-towels)
15:52:27	72248/72248	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:52:27%20GMT	https://www.ahtowels.com/products/15-24-coral-velvet-royal-blue&code=royal%20blue	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/15-24-coral-velvet-royal-blue&code=royal%20blue.html	(from https://www.ahtowels.com/microfiber-towels)
15:52:28	18256/18256	---M--	200	added ('OK')	image/jpeg	etag:%221287224b6281d61:0%22	https://www.ahtowels.com/productimages/th_80000-9-royalblueroyalblue-55.JPG	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_80000-9-royalblueroyalblue-55.jpg	(from https://www.ahtowels.com/microfiber-towels)
15:52:29	62017/62017	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:52:28%20GMT	https://www.ahtowels.com/products/18-18-pg-microfiber-towel	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/18-18-pg-microfiber-towel.html	(from https://www.ahtowels.com/microfiber-towels)
15:52:29	18772/18772	---M--	200	added ('OK')	image/jpeg	etag:%22e8144bfb5b81d61:0%22	https://www.ahtowels.com/productimages/th_AH-MF-LG.JPG	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_AH-MF-LG.jpg	(from https://www.ahtowels.com/microfiber-towels)
15:52:30	62102/62102	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:52:29%20GMT	https://www.ahtowels.com/products/18-18-pg-microfiber-towel&code=light-gree	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/18-18-pg-microfiber-towel&code=light-gree.html	(from https://www.ahtowels.com/microfiber-towels)
15:52:30	19567/19567	---M--	200	added ('OK')	image/jpeg	etag:%22805a617d6281d61:0%22	https://www.ahtowels.com/productimages/th_1818MF-12G-LightGreenlight-gree-54.JPG	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_1818MF-12G-LightGreenlight-gree-54.jpg	(from https://www.ahtowels.com/microfiber-towels)
15:52:31	62078/62078	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:52:30%20GMT	https://www.ahtowels.com/products/18-18-pg-microfiber-towel&code=yellow	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/18-18-pg-microfiber-towel&code=yellow.html	(from https://www.ahtowels.com/microfiber-towels)
15:52:31	15799/15799	---M--	200	added ('OK')	image/jpeg	etag:%22e7694a1c5c81d61:0%22	https://www.ahtowels.com/productimages/th_1818MF-12Y-Yellowyellow-54.JPG	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_1818MF-12Y-Yellowyellow-54.jpg	(from https://www.ahtowels.com/microfiber-towels)
15:52:32	72774/72774	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:52:31%20GMT	https://www.ahtowels.com/products/16-16-ultra-soft-plush-144-gray	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/16-16-ultra-soft-plush-144-gray.html	(from https://www.ahtowels.com/microfiber-towels)
15:52:33	29841/29841	---M--	200	added ('OK')	image/jpeg	etag:%221bf7c485681d61:0%22	https://www.ahtowels.com/productimages/th_AH-MF-PLCVT.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_AH-MF-PLCVT.jpg	(from https://www.ahtowels.com/microfiber-towels)
15:52:33	72827/72827	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:52:33%20GMT	https://www.ahtowels.com/products/16-16-ultra-soft-plush-144-gray&code=gray	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/16-16-ultra-soft-plush-144-gray&code=gray.html	(from https://www.ahtowels.com/microfiber-towels)
15:52:34	35465/35465	---M--	200	added ('OK')	image/jpeg	etag:%22e0b0dc3b5781d61:0%22	https://www.ahtowels.com/productimages/th_1616Plush144-GY-Graygray-53.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_1616Plush144-GY-Graygray-53.jpg	(from https://www.ahtowels.com/microfiber-towels)
15:52:34	70955/70955	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:52:34%20GMT	https://www.ahtowels.com/products/15-24-waffle-weave-microfiber-towel-black	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/15-24-waffle-weave-microfiber-towel-black.html	(from https://www.ahtowels.com/microfiber-towels)
15:52:35	32425/32425	---M--	200	added ('OK')	image/jpeg	etag:%228eb86f77180d61:0%22	https://www.ahtowels.com/productimages/th_AH-MF-WVHT.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_AH-MF-WVHT.jpg	(from https://www.ahtowels.com/microfiber-towels)
15:52:36	71008/71008	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:52:35%20GMT	https://www.ahtowels.com/products/15-24-waffle-weave-microfiber-towel-black&code=black	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/15-24-waffle-weave-microfiber-towel-black&code=black.html	(from https://www.ahtowels.com/microfiber-towels)
15:52:36	32425/32425	---M--	200	added ('OK')	image/jpeg	etag:%22a22cf8e7d80d61:0%22	https://www.ahtowels.com/productimages/th_WWMT-1524BK-Blackblack-52.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_WWMT-1524BK-Blackblack-52.jpg	(from https://www.ahtowels.com/microfiber-towels)
15:52:37	59242/59242	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:52:36%20GMT	https://www.ahtowels.com/products/waffle-weave-microfiber-16-16-towel-black	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/waffle-weave-microfiber-16-16-towel-black.html	(from https://www.ahtowels.com/microfiber-towels)
15:52:37	22819/22819	---M--	200	added ('OK')	image/jpeg	etag:%22a9b119abe7fd61:0%22	https://www.ahtowels.com/productimages/th_AH-MF-WVBLK.JPG	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_AH-MF-WVBLK.jpg	(from https://www.ahtowels.com/microfiber-towels)
15:52:38	59293/59293	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:52:37%20GMT	https://www.ahtowels.com/products/waffle-weave-microfiber-16-16-towel-black&code=black	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/waffle-weave-microfiber-16-16-towel-black&code=black.html	(from https://www.ahtowels.com/microfiber-towels)
15:52:38	22819/22819	---M--	200	added ('OK')	image/jpeg	etag:%22c713ed53c37fd61:0%22	https://www.ahtowels.com/productimages/th_WWMT-1616BK-Blackblack_51.JPG	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_WWMT-1616BK-Blackblack_51.jpg	(from https://www.ahtowels.com/microfiber-towels)
15:52:39	80459/80459	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:52:38%20GMT	https://www.ahtowels.com/products/economy-1212-towel&code=blue	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/economy-1212-towel&code=blue.html	(from https://www.ahtowels.com/microfiber-towels)
15:52:39	24948/24948	---M--	200	added ('OK')	image/jpeg	etag:%22a227169b71d61:0%22	https://www.ahtowels.com/productimages/th_ECO1212Blue-Blueblue-50.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_ECO1212Blue-Blueblue-50.jpg	(from https://www.ahtowels.com/microfiber-towels)
15:52:40	80493/80493	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:52:39%20GMT	https://www.ahtowels.com/products/economy-1212-towel&code=jade-green	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/economy-1212-towel&code=jade-green.html	(from https://www.ahtowels.com/microfiber-towels)
15:52:40	19944/19944	---M--	200	added ('OK')	image/jpeg	etag:%229df7f01a9b71d61:0%22	https://www.ahtowels.com/productimages/th_ECO1212Jade-jadegreenjade-green-50.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_ECO1212Jade-jadegreenjade-green-50.jpg	(from https://www.ahtowels.com/microfiber-towels)
15:52:41	80475/80475	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:52:41%20GMT	https://www.ahtowels.com/products/economy-1212-towel&code=orange	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/economy-1212-towel&code=orange.html	(from https://www.ahtowels.com/microfiber-towels)
15:52:42	28395/28395	---M--	200	added ('OK')	image/jpeg	etag:%22d61a1369b71d61:0%22	https://www.ahtowels.com/productimages/th_ECO1212Orange-Orangeorange-50.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_ECO1212Orange-Orangeorange-50.jpg	(from https://www.ahtowels.com/microfiber-towels)
15:52:42	80451/80451	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:52:42%20GMT	https://www.ahtowels.com/products/economy-1212-towel&code=red	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/economy-1212-towel&code=red.html	(from https://www.ahtowels.com/microfiber-towels)
15:52:43	19122/19122	---M--	200	added ('OK')	image/jpeg	etag:%22521a14c9b71d61:0%22	https://www.ahtowels.com/productimages/th_ECO1212RED-Redred-50.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_ECO1212RED-Redred-50.jpg	(from https://www.ahtowels.com/microfiber-towels)
15:52:44	83430/83430	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:52:43%20GMT	https://www.ahtowels.com/products/vending-microfiber-pack&code=blue	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/vending-microfiber-pack&code=blue.html	(from https://www.ahtowels.com/microfiber-towels)
15:52:44	21610/21610	---M--	200	added ('OK')	image/jpeg	etag:%22da1cf0efb153d61:0%22	https://www.ahtowels.com/productimages/th_MFVBL-Blueblue-41.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_MFVBL-Blueblue-41.jpg	(from https://www.ahtowels.com/microfiber-towels)
15:52:45	83438/83438	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:52:44%20GMT	https://www.ahtowels.com/products/vending-microfiber-pack&code=green	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/vending-microfiber-pack&code=green.html	(from https://www.ahtowels.com/microfiber-towels)
15:52:45	38926/38926	---M--	200	added ('OK')	image/jpeg	etag:%22223f63fb253d61:0%22	https://www.ahtowels.com/productimages/th_MFVGRN-Greengreen-41.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_MFVGRN-Greengreen-41.jpg	(from https://www.ahtowels.com/microfiber-towels)
15:52:46	83442/83442	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:52:45%20GMT	https://www.ahtowels.com/products/vending-microfiber-pack&code=orange	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/vending-microfiber-pack&code=orange.html	(from https://www.ahtowels.com/microfiber-towels)
15:52:46	37339/37339	---M--	200	added ('OK')	image/jpeg	etag:%22e518923b253d61:0%22	https://www.ahtowels.com/productimages/th_MFVOR-Orangeorange-41.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_MFVOR-Orangeorange-41.jpg	(from https://www.ahtowels.com/microfiber-towels)
15:52:47	83424/83424	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:52:47%20GMT	https://www.ahtowels.com/products/vending-microfiber-pack&code=red	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/vending-microfiber-pack&code=red.html	(from https://www.ahtowels.com/microfiber-towels)
15:52:48	32742/32742	---M--	200	added ('OK')	image/jpeg	etag:%22eb30a4fdb153d61:0%22	https://www.ahtowels.com/productimages/th_MFRED-Redred-41.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_MFRED-Redred-41.jpg	(from https://www.ahtowels.com/microfiber-towels)
15:52:48	83444/83444	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:52:48%20GMT	https://www.ahtowels.com/products/vending-microfiber-pack&code=yellow	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/vending-microfiber-pack&code=yellow.html	(from https://www.ahtowels.com/microfiber-towels)
15:52:49	31403/31403	---M--	200	added ('OK')	image/jpeg	etag:%22f8ab041b253d61:0%22	https://www.ahtowels.com/productimages/th_MFVYEL-Yellowyellow-41.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_MFVYEL-Yellowyellow-41.jpg	(from https://www.ahtowels.com/microfiber-towels)
15:52:49	73927/73927	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:52:49%20GMT	https://www.ahtowels.com/products/professional-grade-36-pack&code=blue	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/professional-grade-36-pack&code=blue.html	(from https://www.ahtowels.com/microfiber-towels)
15:52:50	36237/36237	---M--	200	added ('OK')	image/jpeg	etag:%2280dad6b0abdcd71:0%22	https://www.ahtowels.com/productimages/th_1616-pg-36b-Blueblue-19.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_1616-pg-36b-Blueblue-19.jpg	(from https://www.ahtowels.com/microfiber-towels)
15:52:50	81294/81294	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:52:50%20GMT	https://www.ahtowels.com/products/professional-grade-36-pack&code=golden	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/professional-grade-36-pack&code=golden.html	(from https://www.ahtowels.com/microfiber-towels)
15:52:51	26347/26347	---M--	200	added ('OK')	image/jpeg	etag:%228bfd282eb16fd51:0%22	https://www.ahtowels.com/productimages/th_1616-PG-36GD-Goldengolden-19.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_1616-PG-36GD-Goldengolden-19.jpg	(from https://www.ahtowels.com/microfiber-towels)
15:52:51	81264/81264	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:52:51%20GMT	https://www.ahtowels.com/products/professional-grade-36-pack&code=green	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/professional-grade-36-pack&code=green.html	(from https://www.ahtowels.com/microfiber-towels)
15:52:52	43042/43042	---M--	200	added ('OK')	image/jpeg	etag:%2265234f2eb16fd51:0%22	https://www.ahtowels.com/productimages/th_1616-PG-36BL-Greengreen_19.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_1616-PG-36BL-Greengreen_19.jpg	(from https://www.ahtowels.com/microfiber-towels)
15:52:52	81294/81294	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:52:52%20GMT	https://www.ahtowels.com/products/professional-grade-36-pack&code=orange	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/professional-grade-36-pack&code=orange.html	(from https://www.ahtowels.com/microfiber-towels)
15:52:53	38814/38814	---M--	200	added ('OK')	image/jpeg	etag:%22122994d9abdcd71:0%22	https://www.ahtowels.com/productimages/th_1616-PG-36OG-Orangeorange-19.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_1616-PG-36OG-Orangeorange-19.jpg	(from https://www.ahtowels.com/microfiber-towels)
15:52:54	67834/67834	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:52:53%20GMT	https://www.ahtowels.com/products/express-wash-rags&code=golden	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/express-wash-rags&code=golden.html	(from https://www.ahtowels.com/microfiber-towels)
15:52:54	29145/29145	---M--	200	added ('OK')	image/jpeg	etag:%22ec6737201f1fd71:0%22	https://www.ahtowels.com/productimages/th_ex1616-300gy-Goldengolden-18.JPG	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_ex1616-300gy-Goldengolden-18.jpg	(from https://www.ahtowels.com/microfiber-towels)
15:52:55	75175/75175	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:52:54%20GMT	https://www.ahtowels.com/products/express-wash-rags&code=gray	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/express-wash-rags&code=gray.html	(from https://www.ahtowels.com/microfiber-towels)
15:52:55	60051/60051	---M--	200	added ('OK')	image/jpeg	etag:%2264f8f2291f1fd71:0%22	https://www.ahtowels.com/productimages/th_ex1616-300gy-Graygray_18.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_ex1616-300gy-Graygray_18.jpg	(from https://www.ahtowels.com/microfiber-towels)
15:52:56	67854/67854	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:52:55%20GMT	https://www.ahtowels.com/products/express-wash-rags&code=royal%20blue	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/express-wash-rags&code=royal%20blue.html	(from https://www.ahtowels.com/microfiber-towels)
15:52:56	33929/33929	---M--	200	added ('OK')	image/jpeg	etag:%2285741ea93527d71:0%22	https://www.ahtowels.com/productimages/th_ex1616-300rb-royalblueroyalblue-18.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_ex1616-300rb-royalblueroyalblue-18.jpg	(from https://www.ahtowels.com/microfiber-towels)
15:52:57	67250/67250	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:52:56%20GMT	https://www.ahtowels.com/products/microfiber-chenille-wash-mitts	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/microfiber-chenille-wash-mitts.html	(from https://www.ahtowels.com/microfiber-towels)
15:52:58	29644/29644	---M--	200	added ('OK')	image/jpeg	etag:%22355bf430b16fd51:0%22	https://www.ahtowels.com/productimages/th_AH-MF-WM.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_AH-MF-WM.jpg	(from https://www.ahtowels.com/microfiber-towels)
15:52:58	68279/68279	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:52:57%20GMT	https://www.ahtowels.com/products/waffle-weave-microfiber-16-16-towel-with-black-trim	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/waffle-weave-microfiber-16-16-towel-with-black-trim.html	(from https://www.ahtowels.com/microfiber-towels)
15:52:59	30660/30660	---M--	200	added ('OK')	image/jpeg	etag:%222e4d4eaa5481d61:0%22	https://www.ahtowels.com/productimages/th_AH-MF-WWT.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_AH-MF-WWT.jpg	(from https://www.ahtowels.com/microfiber-towels)
15:52:59	66776/66776	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:52:58%20GMT	https://www.ahtowels.com/products/premium-pearl-weave-16-16-microfiber-towel-with-black-trim	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/premium-pearl-weave-16-16-microfiber-towel-with-black-trim.html	(from https://www.ahtowels.com/microfiber-towels)
15:53:00	36310/36310	---M--	200	added ('OK')	image/jpeg	etag:%2226f2e530b16fd51:0%22	https://www.ahtowels.com/productimages/th_AH-MF-PWT.JPG	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_AH-MF-PWT.jpg	(from https://www.ahtowels.com/microfiber-towels)
15:53:00	71333/71333	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:52:59%20GMT	https://www.ahtowels.com/products/miracle-microfiber-bar-mop-14-17	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/miracle-microfiber-bar-mop-14-17.html	(from https://www.ahtowels.com/microfiber-towels)
15:53:01	36977/36977	---M--	200	added ('OK')	image/jpeg	etag:%2257712230b16fd51:0%22	https://www.ahtowels.com/productimages/th_AH-MF-BMT.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_AH-MF-BMT.jpg	(from https://www.ahtowels.com/microfiber-towels)
15:53:01	64059/64059	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:53:00%20GMT	https://www.ahtowels.com/products/miracle-microfiber-bar-mop-14-17&code=blue	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/miracle-microfiber-bar-mop-14-17&code=blue.html	(from https://www.ahtowels.com/microfiber-towels)
15:53:02	23637/23637	---M--	200	added ('OK')	image/jpeg	etag:%22597b83f1368fd51:0%22	https://www.ahtowels.com/productimages/th_1-MFMFMIRACLEMOPBLUESTRIPE-Blueblue_13.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_1-MFMFMIRACLEMOPBLUESTRIPE-Blueblue_13.jpg	(from https://www.ahtowels.com/microfiber-towels)
15:53:02	64071/64071	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:53:01%20GMT	https://www.ahtowels.com/products/miracle-microfiber-bar-mop-14-17&code=golden	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/miracle-microfiber-bar-mop-14-17&code=golden.html	(from https://www.ahtowels.com/microfiber-towels)
15:53:03	20169/20169	---M--	200	added ('OK')	image/jpeg	etag:%223a603ef9368fd51:0%22	https://www.ahtowels.com/productimages/th_1-MFMFMIRACLEMOPGOLDSTRIPE-Goldengolden_13.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_1-MFMFMIRACLEMOPGOLDSTRIPE-Goldengolden_13.jpg	(from https://www.ahtowels.com/microfiber-towels)
15:53:04	71420/71420	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:53:03%20GMT	https://www.ahtowels.com/products/miracle-microfiber-bar-mop-14-17&code=green	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/miracle-microfiber-bar-mop-14-17&code=green.html	(from https://www.ahtowels.com/microfiber-towels)
15:53:04	37889/37889	---M--	200	added ('OK')	image/jpeg	etag:%22e5dac42db16fd51:0%22	https://www.ahtowels.com/productimages/th_1-MFMFMIRACLEMOPGREENSTRIPE-Greengreen_13.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_1-MFMFMIRACLEMOPGREENSTRIPE-Greengreen_13.jpg	(from https://www.ahtowels.com/microfiber-towels)
15:53:05	73878/73878	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:53:04%20GMT	https://www.ahtowels.com/products/edgeless-16-27-microfiber-hand-towel	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/edgeless-16-27-microfiber-hand-towel.html	(from https://www.ahtowels.com/microfiber-towels)
15:53:05	37910/37910	---M--	200	added ('OK')	image/jpeg	etag:%2229467830b16fd51:0%22	https://www.ahtowels.com/productimages/th_AH-MF-EHT.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/productimages/th_AH-MF-EHT.jpg	(from https://www.ahtowels.com/microfiber-towels)
15:53:06	73909/73909	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2020:53:05%20GMT	https://www.ahtowels.com/products/edgeless-16-27-microfiber-hand-towel&code=black	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/products/edgeless-16-27-microfiber-hand-towel&code=black.html	(from https://www.ahtowels.com/microfiber-towels)
